cluster_id	en-US	pl-PL
67753	Microglial NLRP3 inflammasome and neuroinflammation in depression	Microglial NLRP3 inflammasome and neuroinflammation in depression
68035	Mixed or noisy cluster	Mixed or noisy cluster
86725	Digital technology and everyday life	Digital technology and everyday life
2056	Abdominal adipose tissue quantification and analysis	Abdominal adipose tissue quantification and analysis
2344	Laser therapy for scar treatment	Laser therapy for scar treatment
2856	Mild cognitive impairment prevalence and risk	Mild cognitive impairment prevalence and risk
3298	Lichenized and lichenicolous fungi diversity	Lichenized and lichenicolous fungi diversity
4563	Evaluation capacity building and criteria	Evaluation capacity building and criteria
4750	Blood biomarkers in mild traumatic brain injury	Blood biomarkers in mild traumatic brain injury
4849	Chronic lung allograft dysfunction	Chronic lung allograft dysfunction
6938	Propionic and methylmalonic acidemias	Propionic and methylmalonic acidemias
9760	Polymer nanocomposite dynamics and structure	Polymer nanocomposite dynamics and structure
10371	Stenotrophomonas maltophilia antibiotic resistance	Stenotrophomonas maltophilia antibiotic resistance
10876	Endoscopic management of gastric varices	Endoscopic management of gastric varices
11544	Zoning reforms and housing supply	Zoning reforms and housing supply
13919	Information cascade and social media popularity prediction	Information cascade and social media popularity prediction
14593	Antifogging and self-cleaning coatings	Antifogging and self-cleaning coatings
15388	Music-based therapies in stroke rehabilitation	Music-based therapies in stroke rehabilitation
15980	Touch DNA in forensic science	Touch DNA in forensic science
16811	Aging, gender, and body image	Aging, gender, and body image
17597	Surgical management of severe spinal deformities	Surgical management of severe spinal deformities
17644	End-of-life and palliative care in dementia	End-of-life and palliative care in dementia
20001	Infertility in low- and middle-income countries	Infertility in low- and middle-income countries
20374	Healthcare access for people with disabilities	Healthcare access for people with disabilities
21946	LGBTQ+ experiences and discrimination in sport	LGBTQ+ experiences and discrimination in sport
24900	Epidemiology of Parkinson’s disease	Epidemiology of Parkinson’s disease
28797	E-learning recommender systems	E-learning recommender systems
28943	Vaccine response in solid organ transplant recipients	Vaccine response in solid organ transplant recipients
29389	Organizational memory and history	Organizational memory and history
33233	Foam glass and glass-ceramic materials from waste	Foam glass and glass-ceramic materials from waste
33234	Wordless picturebooks in education	Wordless picturebooks in education
34720	Flexibility markets and congestion management in distribution networks	Flexibility markets and congestion management in distribution networks
42844	Flash sintering of ceramics	Flash sintering of ceramics
46578	Atrial fibrillation and dementia risk	Atrial fibrillation and dementia risk
56143	Enterprise economic and financial security	Enterprise economic and financial security
56577	Diversity and inclusion in geosciences	Diversity and inclusion in geosciences
62779	Medieval Islamic civilization and intercultural exchange	Medieval Islamic civilization and intercultural exchange
78326	Biodiversity, microbiome, and immune health	Biodiversity, microbiome, and immune health
2505	High-temperature non-equilibrium air and plasma kinetics	High-temperature non-equilibrium air and plasma kinetics
4470	Ediacaran and Cryogenian geochemistry and climate events	Ediacaran and Cryogenian geochemistry and climate events
5708	Avian infectious bronchitis virus evolution	Avian infectious bronchitis virus evolution
5874	Health effects of environmental cadmium exposure	Health effects of environmental cadmium exposure
6375	Phase retrieval algorithms and theory	Phase retrieval algorithms and theory
9542	Betulin and betulinic acid pharmacology	Betulin and betulinic acid pharmacology
9993	Giardia duodenalis epidemiology and genetics	Giardia duodenalis epidemiology and genetics
11128	Laser cutting process parameters and quality	Laser cutting process parameters and quality
14276	Sugarcane vinasse treatment and valorization	Sugarcane vinasse treatment and valorization
15706	Asymmetric hydrogenation catalysis	Asymmetric hydrogenation catalysis
16934	Brexit and European migration	Brexit and European migration
18801	Chrome-free tanning agents for sustainable leather	Chrome-free tanning agents for sustainable leather
22289	Optimization of water and power distribution systems	Optimization of water and power distribution systems
24868	Focal therapy for localized prostate cancer	Focal therapy for localized prostate cancer
25125	Maternity and perinatal care for migrant women	Maternity and perinatal care for migrant women
26643	Smart home technology for older adults	Smart home technology for older adults
28243	Ground penetrating radar for pavement assessment	Ground penetrating radar for pavement assessment
30121	Machine learning for spectral data processing	Machine learning for spectral data processing
44656	Coal and gangue detection using computer vision	Coal and gangue detection using computer vision
46547	Bifacial photovoltaic systems	Bifacial photovoltaic systems
62150	Kirigami-inspired mechanical structures	Kirigami-inspired mechanical structures
65295	Mixed or noisy cluster	Mixed or noisy cluster
72393	Chronic pain management in US veterans	Chronic pain management in US veterans
84343	Mixed or noisy cluster	Mixed or noisy cluster
909	Electronic properties of cuprate superconductors	Electronic properties of cuprate superconductors
4312	Extreme ultraviolet lithography photoresist materials	Extreme ultraviolet lithography photoresist materials
5615	Youth homelessness and associated risk factors	Youth homelessness and associated risk factors
6129	Orally disintegrating tablets	Orally disintegrating tablets
8605	Lymphatic malformations in children and adults	Lymphatic malformations in children and adults
9164	Resilient modulus of unbound granular pavement materials	Resilient modulus of unbound granular pavement materials
11323	Cognitive biases and interventions in psychosis	Cognitive biases and interventions in psychosis
13440	Unintended pregnancy and associated factors	Unintended pregnancy and associated factors
14526	Amaranth nutritional properties and food uses	Amaranth nutritional properties and food uses
16339	Patient no-show prediction and causes	Patient no-show prediction and causes
21816	Near-surface mounted FRP strengthening of concrete beams	Near-surface mounted FRP strengthening of concrete beams
26476	Frailty in elderly intensive care patients	Frailty in elderly intensive care patients
35033	Vedānta philosophy and South Indian intellectual history	Vedānta philosophy and South Indian intellectual history
35206	Redox additives in supercapacitor electrolytes	Redox additives in supercapacitor electrolytes
37184	Psychometrics of the Satisfaction with Life Scale	Psychometrics of the Satisfaction with Life Scale
39446	Evolutionary multitask optimization	Evolutionary multitask optimization
46982	Prosocial behavior and happiness	Prosocial behavior and happiness
49388	Resilience in social and political systems	Resilience in social and political systems
50302	Naturalistic stimuli in neuroimaging	Naturalistic stimuli in neuroimaging
39	Active contour and level set image segmentation	Active contour and level set image segmentation
2118	Nocturnal enuresis in children	Nocturnal enuresis in children
2531	Autotaxin and lysophosphatidic acid signaling	Autotaxin and lysophosphatidic acid signaling
